"","id","effect","type","model"
"388","00TB0019",1,"I","rcs"
"389","00TB0029",1,"I","rcs"
"390","00TB0039",1,"I","rcs"
"391","00TB0049",1,"I","rcs"
"392","00TB0059",1,"I","rcs"
"393","00TB0069",1,"I","rcs"
"394","00TB0089",1,"I","rcs"
"395","00TB0099",1,"I","rcs"
"396","00TB0109",1,"I","rcs"
"397","00TB0119",1,"I","rcs"
"398","00TB0129",1,"I","rcs"
"399","00TB0139",1,"I","rcs"
"400","00TB0149",1,"I","rcs"
"401","00TB0159",1,"I","rcs"
"402","00TB0169",1,"I","rcs"
"403","00TB0189",1,"I","rcs"
"404","00TB0199",1,"I","rcs"
"405","00TB0209",1,"I","rcs"
"406","00TB0219",1,"I","rcs"
"407","00TB0229",1,"I","rcs"
"408","00TB0239",1,"I","rcs"
"409","00TB0249",1,"I","rcs"
"410","00TB0269",1,"I","rcs"
"411","00TB0279",1,"I","rcs"
"412","00TB0289",1,"I","rcs"
"413","00TB0329",1,"I","rcs"
"414","00TB0339",1,"I","rcs"
"415","00TB0359",1,"I","rcs"
"416","00TB0369",1,"I","rcs"
"417","00TB0379",1,"I","rcs"
"418","00TB040Z",1,"I","rcs"
"419","00TB041Z",1,"I","rcs"
"420","00TB043Z",1,"I","rcs"
"421","00TB045Z",1,"I","rcs"
"422","00TB046Z",1,"I","rcs"
"423","00TB047Z",1,"I","rcs"
"424","00TB048Z",1,"I","rcs"
"425","00TB049Z",1,"I","rcs"
"426","00TB050Z",1,"I","rcs"
"427","00TB052Z",1,"I","rcs"
"428","00TB053Z",1,"I","rcs"
"429","00TB055Z",1,"I","rcs"
"430","00TB056Z",1,"I","rcs"
"431","00TB058Z",1,"I","rcs"
"432","00TB060Z",1,"I","rcs"
"433","00TB062Z",1,"I","rcs"
"434","00TB063Z",1,"I","rcs"
"435","00TB064Z",1,"I","rcs"
"436","00TB065Z",1,"I","rcs"
"437","00TB066Z",1,"I","rcs"
"438","00TB069Z",1,"I","rcs"
"439","00TB070Z",1,"I","rcs"
"440","00TB071Z",1,"I","rcs"
"441","00TB073Z",1,"I","rcs"
"442","00TB080Z",1,"I","rcs"
"443","00TB081Z",1,"I","rcs"
"444","00TB084Z",1,"I","rcs"
"445","00TB085Z",1,"I","rcs"
"446","00TB091Z",1,"I","rcs"
"447","00TB093Z",1,"I","rcs"
"448","00tb097a",1,"I","rcs"
"449","00TB112Z",1,"I","rcs"
"450","00TB113Z",1,"I","rcs"
"451","00TB114Z",1,"I","rcs"
"452","00TB116Z",1,"I","rcs"
"453","00TB119Z",1,"I","rcs"
"454","00TB121Z",1,"I","rcs"
"455","00TB122A",1,"I","rcs"
"456","00TB123Z",1,"I","rcs"
"457","00TB127Z",1,"I","rcs"
"458","00TB128Z",1,"I","rcs"
"459","00TB130Z",1,"I","rcs"
"460","00TB133X",1,"I","rcs"
"461","00TB134X",1,"I","rcs"
"462","00TB135X",1,"I","rcs"
"463","00tb136a",1,"I","rcs"
"464","00TB137A",1,"I","rcs"
"465","00tb138a",1,"I","rcs"
"466","00TB139X",1,"I","rcs"
"467","00tb141a",1,"I","rcs"
"468","00TB142X",1,"I","rcs"
"469","00TB143A",1,"I","rcs"
"470","00TB144X",1,"I","rcs"
"471","00tb145a",1,"I","rcs"
"472","00TB146X",1,"I","rcs"
"473","00TB147A",1,"I","rcs"
"474","00TB148X",1,"I","rcs"
"475","00TB150X",1,"I","rcs"
"476","00TB153X",1,"I","rcs"
"477","00TB154X",1,"I","rcs"
"478","00tb155a",1,"I","rcs"
"479","00TB156X",1,"I","rcs"
"480","00TB158X",1,"I","rcs"
"481","00TB161X",1,"I","rcs"
"482","00TB239X",1,"I","rcs"
"483","00TD0050",1,"I","rcs"
"484","00TD0060",1,"I","rcs"
"485","00TD0089",1,"I","rcs"
"486","00TE0039",1,"I","rcs"
"487","00TE0079",1,"I","rcs"
"488","00TE0089",1,"I","rcs"
"489","00TE0109",1,"I","rcs"
"490","00TE0199",1,"I","rcs"
"491","00TE0209",1,"I","rcs"
"492","00TE0219",1,"I","rcs"
"493","00TE0229",1,"I","rcs"
"494","00TE0239",1,"I","rcs"
"495","00TE0269",1,"I","rcs"
"496","00TE0279",1,"I","rcs"
"497","00TE0289",1,"I","rcs"
"498","00TE0309",1,"I","rcs"
"499","00TE0329",1,"I","rcs"
"500","00TE0359",1,"I","rcs"
"501","00TE0379",1,"I","rcs"
"502","00TE0449",1,"I","rcs"
"503","00TE0519",1,"I","rcs"
"504","00TE0579",1,"I","rcs"
"505","00TE0619",1,"I","rcs"
"506","00TE0689",1,"I","rcs"
"507","00TE0699",1,"I","rcs"
"508","00TE0719",1,"I","rcs"
"509","00TE0739",1,"I","rcs"
"510","00TE0769",1,"I","rcs"
"511","00TE0799",1,"I","rcs"
"512","00TE0809",1,"I","rcs"
"513","00TE0829",1,"I","rcs"
"514","00TE0859",1,"I","rcs"
"515","00TE0869",1,"I","rcs"
"516","00TE0939",1,"I","rcs"
"517","00TE0959",1,"I","rcs"
"518","00TE0989",1,"I","rcs"
"519","00TE1049",1,"I","rcs"
"520","00TE1059",1,"I","rcs"
"521","00TN0019",1,"I","rcs"
"522","00TN0029",1,"I","rcs"
"523","00TN0039",1,"I","rcs"
"524","00TN0049",1,"I","rcs"
"525","00TN0059",1,"I","rcs"
"526","00TN0069",1,"I","rcs"
"527","00TN0079",1,"I","rcs"
"528","00TN0089",1,"I","rcs"
"529","00TN0099",1,"I","rcs"
"530","00TN0109",1,"I","rcs"
"531","00TN0119",1,"I","rcs"
"532","00TN0129",1,"I","rcs"
"533","00TN0139",1,"I","rcs"
"534","00TN0149",1,"I","rcs"
"535","00TN0170",1,"I","rcs"
"536","00TN0189",1,"I","rcs"
"537","00TN0199",1,"I","rcs"
"538","00TN0209",1,"I","rcs"
"539","00TN0239",1,"I","rcs"
"540","00TN0249",1,"I","rcs"
"541","00TN0889",1,"I","rcs"
"542","00TN1069",1,"I","rcs"
"543","00TN1089",1,"I","rcs"
"544","00TN1099",1,"I","rcs"
"545","00TN1109",1,"I","rcs"
"546","00TN1149",1,"I","rcs"
"547","AS31001Z",1,"I","rcs"
"548","AS31003Z",1,"I","rcs"
"549","AS31013Z",1,"I","rcs"
"550","AS31020Z",1,"I","rcs"
"551","AS31040Z",1,"I","rcs"
"552","AS31041A",1,"I","rcs"
"553","AS31042Z",1,"I","rcs"
"554","BC00001Z",1,"I","rcs"
"555","BC00002Z",1,"I","rcs"
"556","BC00004Z",1,"I","rcs"
"557","BC00005Z",1,"I","rcs"
"558","BC00006Z",1,"I","rcs"
"559","BC00007Z",1,"I","rcs"
"560","BC00011Z",1,"I","rcs"
"561","BC00012Z",1,"I","rcs"
"562","BC00013Z",1,"I","rcs"
"563","BC00014Z",1,"I","rcs"
"564","BC00016Z",1,"I","rcs"
"565","BC00017Z",1,"I","rcs"
"566","BC00018Z",1,"I","rcs"
"567","BC00020Z",1,"I","rcs"
"568","BC00021Z",1,"I","rcs"
"569","BC00022Z",1,"I","rcs"
"570","BC00025Z",1,"I","rcs"
"571","BC00026Z",1,"I","rcs"
"572","BC00028Z",1,"I","rcs"
"573","BC00029Z",1,"I","rcs"
"574","BC00030Z",1,"I","rcs"
"575","BC00032Z",1,"I","rcs"
"576","BC00037Z",1,"I","rcs"
"577","BC00041Z",1,"I","rcs"
"578","BC00042Z",1,"I","rcs"
"579","BC00043Z",1,"I","rcs"
"580","BC00045Z",1,"I","rcs"
"581","BC00046Z",1,"I","rcs"
"582","BC00047Z",1,"I","rcs"
"583","BC00048Z",1,"I","rcs"
"584","BC00049Z",1,"I","rcs"
"585","TORN001",1,"I","rcs"
"586","TORN002",1,"I","rcs"
"587","TORN003",1,"I","rcs"
"588","TORN004",1,"I","rcs"
"589","TORN005",1,"I","rcs"
"590","TORN006",1,"I","rcs"
"591","TORN007",1,"I","rcs"
"592","TORN008",1,"I","rcs"
"593","TORN009",1,"I","rcs"
"594","TORN010",1,"I","rcs"
"595","TORN011",1,"I","rcs"
"596","TORN012",1,"I","rcs"
"597","TORN013",1,"I","rcs"
"598","TORN014",1,"I","rcs"
"599","TORN051",1,"I","rcs"
"600","TORN052",1,"I","rcs"
"601","TORN053",1,"I","rcs"
"602","TORN054",1,"I","rcs"
"603","TORN055",1,"I","rcs"
"604","TORN061",1,"I","rcs"
"605","TORN062",1,"I","rcs"
"606","TORN063",1,"I","rcs"
"607","TORN064",1,"I","rcs"
"608","TORN065",1,"I","rcs"
"609","TORN101",1,"I","rcs"
"610","TORN201",1,"I","rcs"
"611","TORN202",1,"I","rcs"
"612","TORN203",1,"I","rcs"
"613","TORN204",1,"I","rcs"
"614","TORN205",1,"I","rcs"
"615","TORN206",1,"I","rcs"
"616","TORN207",1,"I","rcs"
"617","TORN208",1,"I","rcs"
"618","TORN209",1,"I","rcs"
"619","TORN210",1,"I","rcs"
"620","TORN221",1,"I","rcs"
"621","TORN222",1,"I","rcs"
"622","TORN223",1,"I","rcs"
"623","TORN225",1,"I","rcs"
"624","TORN227",1,"I","rcs"
"625","TORN229",1,"I","rcs"
"626","TORN230",1,"I","rcs"
"627","TORN231",1,"I","rcs"
"628","TORN232",1,"I","rcs"
"629","TORN234",1,"I","rcs"
"630","TORN235",1,"I","rcs"
"631","TORN236",1,"I","rcs"
"632","TORN237",1,"I","rcs"
"633","TORN238",1,"I","rcs"
"634","TORN239",1,"I","rcs"
"635","TORN240",1,"I","rcs"
"636","TORN241",1,"I","rcs"
"637","TORN242",1,"I","rcs"
"638","TORN243",1,"I","rcs"
"639","TORN244",1,"I","rcs"
"640","TORN245",1,"I","rcs"
"641","TORN246",1,"I","rcs"
"642","TORN247",1,"I","rcs"
"643","TORN248",1,"I","rcs"
"644","TORN250",1,"I","rcs"
"645","TORN251",1,"I","rcs"
"646","TORN252",1,"I","rcs"
"647","TORN253",1,"I","rcs"
"648","TORN254",1,"I","rcs"
"649","TORN258",1,"I","rcs"
"687","-1",0.86397414056077,"T","rcs"
"678","-10",0.77150629075335,"T","rcs"
"677","-11",1.0767533559935,"T","rcs"
"676","-12",2.04251896525677,"T","rcs"
"675","-13",0.7021829460668,"T","rcs"
"674","-14",1.04635324096998,"T","rcs"
"673","-15",1.57270552603642,"T","rcs"
"672","-16",1.39716164027767,"T","rcs"
"671","-17",1.55454751687032,"T","rcs"
"670","-18",1.76607141061397,"T","rcs"
"669","-19",0.60564331276456,"T","rcs"
"686","-2",0.82196065207755,"T","rcs"
"668","-20",1.92923416975309,"T","rcs"
"667","-21",2.16349367455376,"T","rcs"
"666","-22",2.20655034472635,"T","rcs"
"665","-23",1.60438097202277,"T","rcs"
"664","-24",1.1871524779047,"T","rcs"
"663","-25",1.22256502909737,"T","rcs"
"662","-26",1.35677911812569,"T","rcs"
"661","-27",1.29188210801049,"T","rcs"
"660","-28",1.01492579721435,"T","rcs"
"659","-29",0.628559783467578,"T","rcs"
"685","-3",0.577464424243982,"T","rcs"
"658","-30",0.345077371093349,"T","rcs"
"657","-31",2.26401123909919,"T","rcs"
"656","-32",2.26018917960923,"T","rcs"
"655","-33",2.05374596634211,"T","rcs"
"654","-34",2.37687899587407,"T","rcs"
"653","-35",2.41187554059164,"T","rcs"
"652","-36",0.42240257465209,"T","rcs"
"651","-37",0.489535619570944,"T","rcs"
"650","-38",1.65747379840708,"T","rcs"
"684","-4",0.906175460237219,"T","rcs"
"683","-5",1.01511067468427,"T","rcs"
"682","-6",1.11271563574853,"T","rcs"
"681","-7",1.16221124694032,"T","rcs"
"680","-8",1.24189971248516,"T","rcs"
"679","-9",1.78926533663205,"T","rcs"
"688","0",1.03660675100565,"T","rcs"
"689","1",1.14572392109774,"T","rcs"
"698","10",0.711024933545819,"T","rcs"
"2707","10",31520.0719138492,"A","rcs"
"788","100",1.14062136075607,"T","rcs"
"2797","100",39940.5035145839,"A","rcs"
"1688","1000",0.903407010857885,"T","rcs"
"1689","1001",1.03179657450551,"T","rcs"
"1690","1002",1.006309008869,"T","rcs"
"1691","1003",1.09110614972619,"T","rcs"
"1692","1004",1.04415202861096,"T","rcs"
"1693","1005",1.10621752083745,"T","rcs"
"1694","1006",1.0077304090528,"T","rcs"
"1695","1007",1.02695580540455,"T","rcs"
"1696","1008",1.00175781692397,"T","rcs"
"1697","1009",0.874332783236695,"T","rcs"
"789","101",1.15085542556395,"T","rcs"
"2798","101",39204.8469759257,"A","rcs"
"1698","1010",1.0391897670122,"T","rcs"
"1699","1011",0.926526618640424,"T","rcs"
"1700","1012",0.979473533375595,"T","rcs"
"1701","1013",1.21370307358593,"T","rcs"
"1702","1014",1.04840874135462,"T","rcs"
"1703","1015",1.12924305736605,"T","rcs"
"1704","1016",1.38844651426347,"T","rcs"
"1705","1017",1.20591141528853,"T","rcs"
"1706","1018",1.03483806497283,"T","rcs"
"1707","1019",0.909958726366073,"T","rcs"
"790","102",0.971788963077699,"T","rcs"
"2799","102",38940.60774459,"A","rcs"
"1708","1020",0.97773188254782,"T","rcs"
"1709","1021",1.28993247461265,"T","rcs"
"1710","1022",0.983693380900561,"T","rcs"
"1711","1023",1.06295100004185,"T","rcs"
"1712","1024",0.911738326153003,"T","rcs"
"1713","1025",1.0247238385529,"T","rcs"
"1714","1026",1.05172741658129,"T","rcs"
"1715","1027",0.836016199553035,"T","rcs"
"1716","1028",1.06254766065768,"T","rcs"
"1717","1029",1.04118355407815,"T","rcs"
"791","103",0.842541072453827,"T","rcs"
"2800","103",39249.7986574589,"A","rcs"
"1718","1030",1.01882086839253,"T","rcs"
"1719","1031",1.04407624604828,"T","rcs"
"1720","1032",1.29221040274682,"T","rcs"
"1721","1033",1.06876631603011,"T","rcs"
"1722","1034",1.16305318301988,"T","rcs"
"1723","1035",0.906777837701876,"T","rcs"
"1724","1036",1.10032745269106,"T","rcs"
"1725","1037",0.924934039971208,"T","rcs"
"1726","1038",1.08932779896118,"T","rcs"
"1727","1039",1.04108404326111,"T","rcs"
"792","104",0.789650489990882,"T","rcs"
"2801","104",37390.3271042809,"A","rcs"
"1728","1040",1.11626361760923,"T","rcs"
"1729","1041",1.04182946880434,"T","rcs"
"1730","1042",1.29921243072587,"T","rcs"
"1731","1043",1.2277739922798,"T","rcs"
"1732","1044",1.04631168424828,"T","rcs"
"1733","1045",1.15508528424548,"T","rcs"
"1734","1046",1.00238564264823,"T","rcs"
"1735","1047",1.12468187937855,"T","rcs"
"1736","1048",1.03634885015979,"T","rcs"
"1737","1049",1.1947688177933,"T","rcs"
"793","105",0.931280926411628,"T","rcs"
"2802","105",39758.2984433452,"A","rcs"
"1738","1050",1.15699406012605,"T","rcs"
