"","effect","type","model"
"144",1,"I","RCS"
"145",1,"I","RCS"
"146",1,"I","RCS"
"147",1,"I","RCS"
"148",1,"I","RCS"
"149",1,"I","RCS"
"150",1,"I","RCS"
"151",1,"I","RCS"
"152",1,"I","RCS"
"153",1,"I","RCS"
"154",1,"I","RCS"
"155",1,"I","RCS"
"156",1,"I","RCS"
"157",1,"I","RCS"
"158",1,"I","RCS"
"159",1,"I","RCS"
"160",1,"I","RCS"
"161",1,"I","RCS"
"162",1,"I","RCS"
"163",1,"I","RCS"
"164",1,"I","RCS"
"165",1,"I","RCS"
"166",1,"I","RCS"
"167",1,"I","RCS"
"168",1,"I","RCS"
"169",1,"I","RCS"
"170",1,"I","RCS"
"171",1,"I","RCS"
"172",1,"I","RCS"
"173",1,"I","RCS"
"174",1,"I","RCS"
"175",1,"I","RCS"
"176",1,"I","RCS"
"177",1,"I","RCS"
"178",1,"I","RCS"
"179",1,"I","RCS"
"180",1,"I","RCS"
"181",1,"I","RCS"
"182",1,"I","RCS"
"183",1,"I","RCS"
"184",1,"I","RCS"
"185",1,"I","RCS"
"186",1,"I","RCS"
"187",1,"I","RCS"
"188",1,"I","RCS"
"189",1,"I","RCS"
"190",1,"I","RCS"
"191",1,"I","RCS"
"192",1,"I","RCS"
"193",1,"I","RCS"
"194",1,"I","RCS"
"195",1,"I","RCS"
"196",1,"I","RCS"
"197",1,"I","RCS"
"198",1,"I","RCS"
"199",1,"I","RCS"
"200",1,"I","RCS"
"201",1,"I","RCS"
"202",1,"I","RCS"
"203",1,"I","RCS"
"204",1,"I","RCS"
"205",1,"I","RCS"
"206",1,"I","RCS"
"207",1,"I","RCS"
"208",1,"I","RCS"
"209",1,"I","RCS"
"210",1,"I","RCS"
"211",1,"I","RCS"
"212",1,"I","RCS"
"213",1,"I","RCS"
"214",1,"I","RCS"
"215",1,"I","RCS"
"216",1,"I","RCS"
"217",1,"I","RCS"
"218",1,"I","RCS"
"219",1,"I","RCS"
"220",1,"I","RCS"
"221",1,"I","RCS"
"222",1,"I","RCS"
"223",1,"I","RCS"
"224",1,"I","RCS"
"225",1,"I","RCS"
"226",1,"I","RCS"
"227",1,"I","RCS"
"228",1,"I","RCS"
"229",1,"I","RCS"
"230",1,"I","RCS"
"231",1,"I","RCS"
"232",1,"I","RCS"
"233",1,"I","RCS"
"234",1,"I","RCS"
"235",1,"I","RCS"
"236",1,"I","RCS"
"237",1,"I","RCS"
"238",1,"I","RCS"
"239",1,"I","RCS"
"240",1,"I","RCS"
"241",1,"I","RCS"
"242",1,"I","RCS"
"243",1,"I","RCS"
"244",1,"I","RCS"
"245",1,"I","RCS"
"246",1,"I","RCS"
"247",1,"I","RCS"
"248",1,"I","RCS"
"249",1,"I","RCS"
"250",1,"I","RCS"
"251",1,"I","RCS"
"252",1,"I","RCS"
"253",1,"I","RCS"
"254",1,"I","RCS"
"255",1,"I","RCS"
"256",1,"I","RCS"
"257",1,"I","RCS"
"258",1,"I","RCS"
"259",1,"I","RCS"
"260",1,"I","RCS"
"261",1,"I","RCS"
"262",1,"I","RCS"
"263",1,"I","RCS"
"264",1,"I","RCS"
"265",1,"I","RCS"
"266",1,"I","RCS"
"267",1,"I","RCS"
"268",1,"I","RCS"
"269",1,"I","RCS"
"270",1,"I","RCS"
"271",1,"I","RCS"
"272",1,"I","RCS"
"273",1,"I","RCS"
"274",1,"I","RCS"
"275",1,"I","RCS"
"276",1,"I","RCS"
"277",1,"I","RCS"
"278",1,"I","RCS"
"279",1,"I","RCS"
"280",1,"I","RCS"
"281",1,"I","RCS"
"282",1,"I","RCS"
"283",1,"I","RCS"
"284",1,"I","RCS"
"285",1,"I","RCS"
"286",1,"I","RCS"
"287",1,"I","RCS"
"288",1,"I","RCS"
"289",1,"I","RCS"
"290",1,"I","RCS"
"291",1,"I","RCS"
"292",1,"I","RCS"
"293",1,"I","RCS"
"294",1,"I","RCS"
"295",1,"I","RCS"
"296",1,"I","RCS"
"297",1,"I","RCS"
"298",1,"I","RCS"
"299",1,"I","RCS"
"300",1,"I","RCS"
"301",1,"I","RCS"
"302",1,"I","RCS"
"303",1,"I","RCS"
"304",1,"I","RCS"
"305",1,"I","RCS"
"306",1,"I","RCS"
"307",1,"I","RCS"
"308",1,"I","RCS"
"309",1,"I","RCS"
"310",1,"I","RCS"
"311",1,"I","RCS"
"312",1,"I","RCS"
"313",1,"I","RCS"
"314",1,"I","RCS"
"315",1,"I","RCS"
"316",1,"I","RCS"
"317",1,"I","RCS"
"318",1,"I","RCS"
"319",1,"I","RCS"
"320",1,"I","RCS"
"321",1,"I","RCS"
"322",1,"I","RCS"
"323",1,"I","RCS"
"324",1,"I","RCS"
"325",1,"I","RCS"
"326",1,"I","RCS"
"327",1,"I","RCS"
"328",1,"I","RCS"
"329",1,"I","RCS"
"330",1,"I","RCS"
"331",1,"I","RCS"
"332",1,"I","RCS"
"333",1,"I","RCS"
"334",1,"I","RCS"
"335",1,"I","RCS"
"336",1,"I","RCS"
"337",1,"I","RCS"
"338",1,"I","RCS"
"339",1,"I","RCS"
"340",1,"I","RCS"
"341",1,"I","RCS"
"342",1,"I","RCS"
"343",1,"I","RCS"
"344",1,"I","RCS"
"345",1,"I","RCS"
"346",1,"I","RCS"
"347",1,"I","RCS"
"348",1,"I","RCS"
"349",1,"I","RCS"
"350",1,"I","RCS"
"351",1,"I","RCS"
"352",1,"I","RCS"
"353",1,"I","RCS"
"354",1,"I","RCS"
"355",1,"I","RCS"
"356",1,"I","RCS"
"357",1,"I","RCS"
"358",1,"I","RCS"
"359",1,"I","RCS"
"360",1,"I","RCS"
"361",1,"I","RCS"
"362",1,"I","RCS"
"363",1,"I","RCS"
"364",1,"I","RCS"
"365",1,"I","RCS"
"366",1,"I","RCS"
"367",1,"I","RCS"
"368",1,"I","RCS"
"369",1,"I","RCS"
"370",1,"I","RCS"
"371",1,"I","RCS"
"372",1,"I","RCS"
"373",1,"I","RCS"
"374",1,"I","RCS"
"375",1,"I","RCS"
"376",1,"I","RCS"
"377",1,"I","RCS"
"378",1,"I","RCS"
"379",1,"I","RCS"
"380",1,"I","RCS"
"381",1,"I","RCS"
"382",1,"I","RCS"
"383",1,"I","RCS"
"384",1,"I","RCS"
"385",1,"I","RCS"
"386",1,"I","RCS"
"387",1,"I","RCS"
"388",1,"I","RCS"
"389",1,"I","RCS"
"390",1,"I","RCS"
"391",1,"I","RCS"
"392",1,"I","RCS"
"393",1,"I","RCS"
"394",1,"I","RCS"
"395",1,"I","RCS"
"396",1,"I","RCS"
"397",1,"I","RCS"
"398",1,"I","RCS"
"399",1,"I","RCS"
"400",1,"I","RCS"
"401",1,"I","RCS"
"402",1,"I","RCS"
"403",1,"I","RCS"
"404",1,"I","RCS"
"405",1,"I","RCS"
"406",1,"I","RCS"
"407",1,"I","RCS"
"408",1,"I","RCS"
"409",1,"I","RCS"
"410",1,"I","RCS"
"411",1,"I","RCS"
"412",1,"I","RCS"
"413",1,"I","RCS"
"414",1,"I","RCS"
"415",1,"I","RCS"
"416",1,"I","RCS"
"417",1,"I","RCS"
"418",1,"I","RCS"
"419",1,"I","RCS"
"420",1,"I","RCS"
"421",1,"I","RCS"
"422",1,"I","RCS"
"423",1,"I","RCS"
"424",1,"I","RCS"
"425",1,"I","RCS"
"426",1,"I","RCS"
"427",1,"I","RCS"
"428",1,"I","RCS"
"429",1,"I","RCS"
"430",1,"I","RCS"
"431",1,"I","RCS"
"432",1,"I","RCS"
"433",1,"I","RCS"
"434",1,"I","RCS"
"435",1,"I","RCS"
"436",1,"I","RCS"
"437",1,"I","RCS"
"438",1,"I","RCS"
"439",1,"I","RCS"
"440",1,"I","RCS"
"441",1,"I","RCS"
"442",1,"I","RCS"
"443",1,"I","RCS"
"444",1,"I","RCS"
"445",1,"I","RCS"
"446",1,"I","RCS"
"447",1,"I","RCS"
"448",1,"I","RCS"
"449",1,"I","RCS"
"450",1,"I","RCS"
"451",1,"I","RCS"
"452",1,"I","RCS"
"453",1,"I","RCS"
"454",1,"I","RCS"
"455",1,"I","RCS"
"456",1,"I","RCS"
"457",1,"I","RCS"
"458",1,"I","RCS"
"459",1,"I","RCS"
"460",1,"I","RCS"
"461",1,"I","RCS"
"462",1,"I","RCS"
"463",1,"I","RCS"
"464",1,"I","RCS"
"465",1,"I","RCS"
"466",1,"I","RCS"
"467",1,"I","RCS"
"468",1,"I","RCS"
"469",1,"I","RCS"
"470",1,"I","RCS"
"471",1,"I","RCS"
"472",1,"I","RCS"
"473",1,"I","RCS"
"474",1,"I","RCS"
"475",1,"I","RCS"
"476",1,"I","RCS"
"477",1,"I","RCS"
"478",1,"I","RCS"
"479",1,"I","RCS"
"480",1,"I","RCS"
"481",1,"I","RCS"
"482",1,"I","RCS"
"483",1,"I","RCS"
"484",1,"I","RCS"
"485",1,"I","RCS"
"486",1,"I","RCS"
"487",1,"I","RCS"
"488",1,"I","RCS"
"489",1,"I","RCS"
"490",1,"I","RCS"
"491",1,"I","RCS"
"492",1,"I","RCS"
"493",1,"I","RCS"
"494",1,"I","RCS"
"495",1,"I","RCS"
"496",1,"I","RCS"
"497",1,"I","RCS"
"498",1,"I","RCS"
"499",1,"I","RCS"
"500",1,"I","RCS"
"501",1,"I","RCS"
"502",1,"I","RCS"
"503",1,"I","RCS"
"504",1,"I","RCS"
"505",1,"I","RCS"
"506",1,"I","RCS"
"507",1,"I","RCS"
"508",1,"I","RCS"
"509",1,"I","RCS"
"510",1,"I","RCS"
"511",1,"I","RCS"
"512",1,"I","RCS"
"513",1,"I","RCS"
"514",1,"I","RCS"
"515",1,"I","RCS"
"516",1,"I","RCS"
"517",1,"I","RCS"
"518",1,"I","RCS"
"519",1,"I","RCS"
"520",1,"I","RCS"
"521",1,"I","RCS"
"522",1,"I","RCS"
"523",1,"I","RCS"
"524",1,"I","RCS"
"525",1,"I","RCS"
"526",1,"I","RCS"
"527",1,"I","RCS"
"528",1,"I","RCS"
"529",1,"I","RCS"
"530",1,"I","RCS"
"531",1,"I","RCS"
"532",1,"I","RCS"
"533",1,"I","RCS"
"534",1,"I","RCS"
"535",1,"I","RCS"
"536",1,"I","RCS"
"537",1,"I","RCS"
"538",1,"I","RCS"
"539",1,"I","RCS"
"540",1,"I","RCS"
"541",1,"I","RCS"
"542",1,"I","RCS"
"543",1,"I","RCS"
"544",1,"I","RCS"
"545",1,"I","RCS"
"546",1,"I","RCS"
"547",1,"I","RCS"
"548",1,"I","RCS"
"549",1,"I","RCS"
"550",1,"I","RCS"
"551",1,"I","RCS"
"552",1,"I","RCS"
"553",1,"I","RCS"
"554",1,"I","RCS"
"555",1,"I","RCS"
"556",1,"I","RCS"
"557",1,"I","RCS"
"558",1,"I","RCS"
"559",1,"I","RCS"
"560",1,"I","RCS"
"561",1,"I","RCS"
"562",1,"I","RCS"
"563",1,"I","RCS"
"564",1,"I","RCS"
"565",1,"I","RCS"
"566",1,"I","RCS"
"567",1,"I","RCS"
"568",1,"I","RCS"
"569",1,"I","RCS"
"570",1,"I","RCS"
"571",1,"I","RCS"
"572",1,"I","RCS"
"573",1,"I","RCS"
"574",1,"I","RCS"
"575",1,"I","RCS"
"576",1,"I","RCS"
"577",1,"I","RCS"
"578",1,"I","RCS"
"579",1,"I","RCS"
"580",1,"I","RCS"
"581",1,"I","RCS"
"582",1,"I","RCS"
"583",1,"I","RCS"
"584",1,"I","RCS"
"585",1,"I","RCS"
"586",1,"I","RCS"
"587",1,"I","RCS"
"588",1,"I","RCS"
"589",1,"I","RCS"
"590",1,"I","RCS"
"591",1,"I","RCS"
"592",1,"I","RCS"
"593",1,"I","RCS"
"594",1,"I","RCS"
"595",1,"I","RCS"
"596",1,"I","RCS"
"597",1,"I","RCS"
"598",1,"I","RCS"
"599",1,"I","RCS"
"600",1,"I","RCS"
"601",1,"I","RCS"
"602",1,"I","RCS"
"603",1,"I","RCS"
"604",1,"I","RCS"
"605",1,"I","RCS"
"606",1,"I","RCS"
"607",1,"I","RCS"
"608",1,"I","RCS"
"609",1,"I","RCS"
"610",1,"I","RCS"
"611",1,"I","RCS"
"612",1,"I","RCS"
"613",1,"I","RCS"
"614",1,"I","RCS"
"615",0.848469304,"T","RCS"
"616",1.405889832,"T","RCS"
"617",1.449853513,"T","RCS"
"618",1.285919157,"T","RCS"
"619",1.293650532,"T","RCS"
"620",0.819935173,"T","RCS"
"621",1.177855519,"T","RCS"
"622",1.177256864,"T","RCS"
"623",1.518890342,"T","RCS"
"624",1.107423908,"T","RCS"
"625",1.149601144,"T","RCS"
"626",1.198171669,"T","RCS"
"627",0.672789116,"T","RCS"
"628",1.093618655,"T","RCS"
"629",1.090400541,"T","RCS"
"630",1.525379966,"T","RCS"
"631",1.362624803,"T","RCS"
"632",1.509599355,"T","RCS"
"633",1.084957878,"T","RCS"
"634",1.173078309,"T","RCS"
"635",1.255777579,"T","RCS"
"636",0.292225129,"T","RCS"
"637",0.109744338,"T","RCS"
"638",1.165581017,"T","RCS"
"639",0.510875753,"T","RCS"
"640",0.85702305,"T","RCS"
"641",1.378747583,"T","RCS"
"642",1.231642034,"T","RCS"
"643",1.043222449,"T","RCS"
"644",1.214052594,"T","RCS"
"645",1.069727454,"T","RCS"
"646",0.943595993,"T","RCS"
"647",0.768285838,"T","RCS"
"648",1.361776902,"T","RCS"
"649",0.794438496,"T","RCS"
"650",0.807317983,"T","RCS"
"651",0.782259959,"T","RCS"
"652",0.940086465,"T","RCS"
"653",0.926899314,"T","RCS"
"654",0.835660433,"T","RCS"
"655",1.06522854,"T","RCS"
"656",1.74025284,"T","RCS"
"657",1.060359412,"T","RCS"
"658",1.303650546,"T","RCS"
"659",0.523112893,"T","RCS"
"660",1.384373536,"T","RCS"
"661",0.684413015,"T","RCS"
"662",0.661179972,"T","RCS"
"663",0.553420668,"T","RCS"
"664",1.285762886,"T","RCS"
"665",1.137182219,"T","RCS"
"666",1.13051328,"T","RCS"
"667",1.375730214,"T","RCS"
"668",0.96862563,"T","RCS"
"669",1.072951862,"T","RCS"
"670",0.829813156,"T","RCS"
"671",1.172236321,"T","RCS"
"672",0.812692923,"T","RCS"
"673",0.791627539,"T","RCS"
"674",0.769545045,"T","RCS"
"675",1.191053691,"T","RCS"
"676",1.225152986,"T","RCS"
"677",1.171035296,"T","RCS"
"678",1.031623736,"T","RCS"
"679",1.161994544,"T","RCS"
"680",0.95895756,"T","RCS"
"681",1.516863415,"T","RCS"
"682",1.343344466,"T","RCS"
"683",1.082834342,"T","RCS"
"684",1.184858927,"T","RCS"
"685",1.254827858,"T","RCS"
"686",1.054846003,"T","RCS"
"687",0.817369242,"T","RCS"
"688",1.585259776,"T","RCS"
"689",0.918571325,"T","RCS"
"690",1.056587417,"T","RCS"
"691",1.434336127,"T","RCS"
"692",0.342053785,"T","RCS"
"693",0.928661915,"T","RCS"
"694",0.66826304,"T","RCS"
"695",0.761520474,"T","RCS"
"696",0.975253506,"T","RCS"
"697",1.095568269,"T","RCS"
"698",0.77309922,"T","RCS"
"699",1.063544616,"T","RCS"
"700",1.409268931,"T","RCS"
"701",1.189806442,"T","RCS"
"702",0.540064942,"T","RCS"
"703",0.963124011,"T","RCS"
"704",0.477578705,"T","RCS"
"705",1.361221137,"T","RCS"
"706",0.994223957,"T","RCS"
"707",0.893234719,"T","RCS"
"708",1.167858375,"T","RCS"
"709",0.904114742,"T","RCS"
"710",1.25804316,"T","RCS"
"711",1.055463488,"T","RCS"
"712",1.024773814,"T","RCS"
"713",0.809989654,"T","RCS"
"714",1.874520178,"T","RCS"
"715",1.434607945,"T","RCS"
"716",1.921514023,"T","RCS"
"717",1.419149222,"T","RCS"
"718",1.823185838,"T","RCS"
"719",1.035138696,"T","RCS"
"720",0.424742191,"T","RCS"
"721",0.946404161,"T","RCS"
"722",1.72212106,"T","RCS"
"723",1.762445337,"T","RCS"
"724",1.330487681,"T","RCS"
"725",0.350212573,"T","RCS"
"726",0.503139207,"T","RCS"
"727",1.0465965,"T","RCS"
"728",1.124147627,"T","RCS"
"729",1.196502764,"T","RCS"
"730",0.92099876,"T","RCS"
"731",1.160634966,"T","RCS"
"732",0.755961844,"T","RCS"
"733",0.576631837,"T","RCS"
"734",1.564540323,"T","RCS"
"735",1.40344588,"T","RCS"
"736",1.338235935,"T","RCS"
"737",0.952772004,"T","RCS"
"738",1.336019562,"T","RCS"
"739",0.993275566,"T","RCS"
"740",1.370409376,"T","RCS"
"741",0.839776034,"T","RCS"
"742",1.653817933,"T","RCS"
"743",1.193534498,"T","RCS"
"744",1.293882685,"T","RCS"
"745",1.762479752,"T","RCS"
"746",1.070046099,"T","RCS"
"747",1.33688593,"T","RCS"
"748",1.140164064,"T","RCS"
"749",0.906642355,"T","RCS"
"750",0.988226528,"T","RCS"
"751",1.186357896,"T","RCS"
"752",1.0805908,"T","RCS"
"753",1.360160967,"T","RCS"
"754",0.744243367,"T","RCS"
"755",0.854475417,"T","RCS"
"756",1.270848726,"T","RCS"
"757",0.975880352,"T","RCS"
"758",0.586265308,"T","RCS"
"759",1.543695242,"T","RCS"
"760",1.595576945,"T","RCS"
"761",0.651208357,"T","RCS"
"762",0.950957594,"T","RCS"
"763",0.770686178,"T","RCS"
"764",0.745971047,"T","RCS"
"765",1.321330844,"T","RCS"
"766",0.788278346,"T","RCS"
"767",0.728437994,"T","RCS"
"768",1.795719204,"T","RCS"
"769",1.582991346,"T","RCS"
"770",0.255210063,"T","RCS"
"771",1.386983767,"T","RCS"
"772",1.582281714,"T","RCS"
"773",0.393614137,"T","RCS"
"774",0.68088992,"T","RCS"
"775",1.215848267,"T","RCS"
"776",0.887524579,"T","RCS"
"777",0.90759141,"T","RCS"
"778",0.357421784,"T","RCS"
"779",0.570552007,"T","RCS"
"780",0.152347347,"T","RCS"
"781",1.131012801,"T","RCS"
"782",1.155797585,"T","RCS"
"783",1.879471748,"T","RCS"
"784",1.398239319,"T","RCS"
"785",0.973522306,"T","RCS"
"786",1.34099476,"T","RCS"
"787",0.976628132,"T","RCS"
"788",1.532479728,"T","RCS"
"789",0.832092825,"T","RCS"
"790",1.522964162,"T","RCS"
"791",1.461311794,"T","RCS"
"792",0.969813767,"T","RCS"
"793",1.342036204,"T","RCS"
"794",0.62524163,"T","RCS"
"795",0.449996047,"T","RCS"
"796",1.602779797,"T","RCS"
"797",1.709998237,"T","RCS"
"798",1.060412704,"T","RCS"
"799",0.75820814,"T","RCS"
"800",0.860116317,"T","RCS"
"801",1.03479033,"T","RCS"
"802",1.453933501,"T","RCS"
"803",1.370570247,"T","RCS"
"804",0.805406882,"T","RCS"
"805",0.904610224,"T","RCS"
"806",1.158065764,"T","RCS"
"807",1.380151348,"T","RCS"
"808",1.131886356,"T","RCS"
"809",0.562733691,"T","RCS"
"810",1.334465023,"T","RCS"
"811",0.655968319,"T","RCS"
"812",1.196704709,"T","RCS"
"813",1.378861342,"T","RCS"
"814",0.785526826,"T","RCS"
"815",1.030979521,"T","RCS"
"816",0.617782197,"T","RCS"
"817",1.179116933,"T","RCS"
"818",1.277998832,"T","RCS"
"819",1.300145082,"T","RCS"
"820",1.087589001,"T","RCS"
"821",1.37202302,"T","RCS"
"822",0.719192465,"T","RCS"
"823",0.10640446,"T","RCS"
"824",0.288277475,"T","RCS"
"825",0.798912339,"T","RCS"
"826",1.634248043,"T","RCS"
"827",0.92767467,"T","RCS"
"828",0.540884616,"T","RCS"
"829",0.283218195,"T","RCS"
"830",0.860197697,"T","RCS"
"831",0.227198111,"T","RCS"
"832",0.538383977,"T","RCS"
"833",1.011607841,"T","RCS"
"834",1.519726493,"T","RCS"
"835",0.90064435,"T","RCS"
"836",1.535487882,"T","RCS"
"837",1.064034824,"T","RCS"
"838",0.843897095,"T","RCS"
"839",1.035391833,"T","RCS"
"840",1.378139439,"T","RCS"
"841",1.285494818,"T","RCS"
"842",0.885007423,"T","RCS"
"843",1.09493114,"T","RCS"
"844",0.945504585,"T","RCS"
"845",1.664093328,"T","RCS"
"846",1.517410778,"T","RCS"
"847",1.163130049,"T","RCS"
"848",1.435595165,"T","RCS"
"849",0.908936801,"T","RCS"
"850",1.059212544,"T","RCS"
"851",0.870780882,"T","RCS"
"852",1.408615658,"T","RCS"
"853",0.950902897,"T","RCS"
"854",1.206456129,"T","RCS"
"855",1.07767902,"T","RCS"
"856",0.85985313,"T","RCS"
"857",1.038554404,"T","RCS"
"858",0.032549632,"T","RCS"
"859",0.791904198,"T","RCS"
"860",0.864579832,"T","RCS"
"861",1.410445724,"T","RCS"
"862",0.058006011,"T","RCS"
"863",1.426331948,"T","RCS"
"864",0.964026138,"T","RCS"
"865",1.236694016,"T","RCS"
"866",0.934029593,"T","RCS"
"867",0.496595951,"T","RCS"
"868",0.659056034,"T","RCS"
"869",1.373370223,"T","RCS"
"870",1.205645657,"T","RCS"
"871",1.111809953,"T","RCS"
"872",1.529900518,"T","RCS"
"873",1.289781528,"T","RCS"
"874",1.566702317,"T","RCS"
"875",0.778880102,"T","RCS"
"876",1.272574586,"T","RCS"
"877",1.120708542,"T","RCS"
"878",1.001320321,"T","RCS"
"879",0.70439257,"T","RCS"
"880",0.328169227,"T","RCS"
"881",1.050505212,"T","RCS"
"882",1.040981764,"T","RCS"
"883",1.181656756,"T","RCS"
"884",1.077793756,"T","RCS"
"885",1.185164107,"T","RCS"
"886",0.846473289,"T","RCS"
"887",0.453159214,"T","RCS"
"888",0.248855541,"T","RCS"
"889",0.587514463,"T","RCS"
"890",0.490259407,"T","RCS"
"891",0.29688356,"T","RCS"
"892",0.790819942,"T","RCS"
"893",0.84799905,"T","RCS"
"894",0.870530733,"T","RCS"
"895",1.289120726,"T","RCS"
"896",0.420368404,"T","RCS"
"897",0.995502075,"T","RCS"
"898",0.765256367,"T","RCS"
"899",0.717717989,"T","RCS"
"900",0.874555361,"T","RCS"
"901",1.118798079,"T","RCS"
"902",0.867959299,"T","RCS"
"903",0.443583862,"T","RCS"
"904",1.359415532,"T","RCS"
"905",0.814490982,"T","RCS"
"906",0.530665851,"T","RCS"
"907",0.393199922,"T","RCS"
"908",0.854989272,"T","RCS"
"909",0.552447646,"T","RCS"
"910",1.889706928,"T","RCS"
"911",0.235890236,"T","RCS"
"912",1.2406052,"T","RCS"
"913",1.353067936,"T","RCS"
"914",1.340716481,"T","RCS"
"915",1.026583839,"T","RCS"
"916",0.981029846,"T","RCS"
"917",0.938831504,"T","RCS"
"918",1.644842638,"T","RCS"
"919",1.251175085,"T","RCS"
"920",1.181972146,"T","RCS"
"921",2.110129043,"T","RCS"
"922",1.921209022,"T","RCS"
"923",2.03556272,"T","RCS"
"924",1.602578833,"T","RCS"
"925",1.857154063,"T","RCS"
"926",1.441096073,"T","RCS"
"927",1.81555921,"T","RCS"
"928",1.702195144,"T","RCS"
"929",1.408918159,"T","RCS"
"930",1.335579571,"T","RCS"
"931",1.870222258,"T","RCS"
"932",1.561915231,"T","RCS"
"933",1.485797189,"T","RCS"
"934",1.602114602,"T","RCS"
"935",1.727783714,"T","RCS"
"936",1.341781785,"T","RCS"
"937",1.722756388,"T","RCS"
"938",1.166476012,"T","RCS"
"939",1.606895067,"T","RCS"
"940",1.390975969,"T","RCS"
"941",0.996715254,"T","RCS"
"942",0.680936384,"T","RCS"
"943",0.849949254,"T","RCS"
"944",1.224382646,"T","RCS"
"945",0.750214699,"T","RCS"
"946",1.610111687,"T","RCS"
"947",1.344939031,"T","RCS"
"948",1.309231949,"T","RCS"
"949",1.03918302,"T","RCS"
"950",1.097195953,"T","RCS"
"951",0.846591658,"T","RCS"
"952",1.089772307,"T","RCS"
"953",1.07472996,"T","RCS"
"954",1.473952685,"T","RCS"
"955",1.066265072,"T","RCS"
"956",0.644477261,"T","RCS"
"957",0.699467039,"T","RCS"
"958",0.668970918,"T","RCS"
"959",0.560427917,"T","RCS"
"960",1.209340376,"T","RCS"
"961",1.114500322,"T","RCS"
"962",0.685248728,"T","RCS"
"963",0.552550301,"T","RCS"
"964",1.523898962,"T","RCS"
"965",1.313965809,"T","RCS"
"966",0.285839014,"T","RCS"
